,receptor,family,gene
0,5-HT1B receptor,5-Hydroxytryptamine receptors,['HTR1B']
1,5-HT1F receptor,5-Hydroxytryptamine receptors,['HTR1F']
2,5-HT2A receptor,5-Hydroxytryptamine receptors,['slc25a29']
3,5-HT2B receptor,5-Hydroxytryptamine receptors,['rhoc']
4,5-HT4 receptor,5-Hydroxytryptamine receptors,['rgs9bp']
5,5-HT5A receptor,5-Hydroxytryptamine receptors,['gas8']
6,5-ht5b receptor,5-Hydroxytryptamine receptors,['gas8']
7,5-HT6 receptor,5-Hydroxytryptamine receptors,['rtn3']
8,5-HT7 receptor,5-Hydroxytryptamine receptors,"['exd2', 'exd2']"
9,M1 receptor,Acetylcholine receptors (muscarinic),['CHRM1']
10,M2 receptor,Acetylcholine receptors (muscarinic),['CHRM2']
11,M3 receptor,Acetylcholine receptors (muscarinic),"['ENSXETG00000015200', 'ENSXETG00000020181']"
12,M4 receptor,Acetylcholine receptors (muscarinic),['cfb']
13,M5 receptor,Acetylcholine receptors (muscarinic),['slitrk3']
14,A1 receptor,Adenosine receptors,['slbp']
15,A2A receptor,Adenosine receptors,['ctu2']
16,A2B receptor,Adenosine receptors,['fbxl18']
17,A3 receptor,Adenosine receptors,"['ENSXETG00000020484', 'ENSXETG00000020564', 'ENSXETG00000021058', 'ENSXETG00000020484', 'ENSXETG00000020564', 'ENSXETG00000021058']"
18,ADGRA1,Adhesion Class GPCRs,['ADGRA1']
19,ADGRA2,Adhesion Class GPCRs,['ADGRA2']
20,ADGRA3,Adhesion Class GPCRs,['ADGRA3']
21,ADGRB2,Adhesion Class GPCRs,['htatsf1']
22,ADGRB3,Adhesion Class GPCRs,['galnt4']
23,CELSR1,Adhesion Class GPCRs,['CELSR1']
24,CELSR2,Adhesion Class GPCRs,['igsf21']
25,CELSR3,Adhesion Class GPCRs,['brinp1']
26,ADGRD1,Adhesion Class GPCRs,['tbc1d9b']
27,ADGRF3,Adhesion Class GPCRs,['ENSXETG00000001603']
28,ADGRF5,Adhesion Class GPCRs,"['smarca1', 'ENSXETG00000001557', 'gucy2f']"
29,ADGRG1,Adhesion Class GPCRs,['ADGRG1']
30,ADGRG2,Adhesion Class GPCRs,['clec3b']
31,ADGRG6,Adhesion Class GPCRs,['gtdc1']
32,ADGRL1,Adhesion Class GPCRs,['dhx36']
